"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"XQJEKXAZ","journalArticle","2018","van Aalst, Mariëlle; Langedijk, Annefleur C.; Spijker, René; de Bree, Godelieve J.; Grobusch, Martin P.; Goorhuis, Abraham","The effect of immunosuppressive agents on immunogenicity of pneumococcal vaccination: A systematic review and meta-analysis.","Vaccine","","18732518","10.1016/j.vaccine.2018.07.039","https://lens.org/076-514-066-324-901","Abstract Introduction Patients with a weakened immune system due to immunosuppressive treatment are at increased risk of infection with Streptococcus pneumoniae. Although pneumococcal vaccination is highly recommended for those patients, the effectiveness of pneumococcal vaccination in this population remains largely unknown. Therefore, the objective of this PROSPERO-registered systematic review and meta-analysis was to evaluate the effect of the most commonly prescribed immunosuppressive agents such as azathioprine, methotrexate, anti-Tumor Necrosis Factor α (TNFα), or rituximab, on the initial serologic response to pneumococcal vaccination in patients with auto-immune disease. Methods We included 22 articles comprising 2077 patients, of whom 1623 were treated with immunosuppressive agents, and 454 were controls. Results and discussion The findings of our systematic review indicate that, in patients treated with immunosuppressive medication and compared to controls, the initial serologic response to pneumococcal conjugate vaccine (PCV) and pneumococcal polysaccharide vaccine (PPSV) are impaired. Moreover, this impaired response was more profound after PCV than after PPSV. We hypothesize that the immunosuppressive medication mainly compromises the cellular immunity, explaining the more severely reduced response rate to PCV (which induces a T-cell dependent immune response), compared to PPSV. Treatment with TNFα blocking agents was associated with a more favorable response, compared to patients treated with other immunosuppressive medication. Targeted research applying uniform correlates of protection is needed to bridge the knowledge gap in vaccination immunology in this patient group. PROSPERO registration: CRD42017058364.","2018-08-16","2021-12-15 07:13:08","2021-12-15 07:13:08","","5832-5845","","39","36","","","","","","","","","","","","","","","","","Place: Netherlands Publisher: Elsevier BV","","; ; ; ; ; ; ","https://europepmc.org/article/MED/30122649; https://pubmed.ncbi.nlm.nih.gov/30122649/; https://www.ncbi.nlm.nih.gov/pubmed/30122649; https://pubag.nal.usda.gov/catalog/6102459; https://www.narcis.nl/publication/RecordID/oai%3Apure.amc.nl%3Apublications%2Feaf21b29-941f-4abf-a403-f9a49ff6732f; https://www.sciencedirect.com/science/article/pii/S0264410X18310089; https://researchinformation.amsterdamumc.org/en/publications/the-effect-of-immunosuppressive-agents-on-immunogenicity-of-pneum","Auto-immune disease; Immunogenicity; Immunosuppressive therapy; PCV; Pneumococcal vaccination; PPSV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QVSX84D9","journalArticle","2019","van Mackelenbergh, Madelaine G.; Stroes, Charlotte I.; Spijker, René; van Eijck, Casper H.J.; Wilmink, Johanna W.; Bijlsma, Maarten F.; van Laarhoven, Hanneke W. M.","Clinical Trials Targeting the Stroma in Pancreatic Cancer: A Systematic Review and Meta-Analysis","Cancers","","20726694","10.3390/cancers11050588","https://lens.org/079-903-264-116-968","The tumor microenvironment plays an important role in the initiation and progression of pancreatic adenocarcinoma (PDAC). In this systematic review, we provide an overview of clinical trials with stroma-targeting agents. We systematically searched MEDLINE/PubMed and the EMBASE database, using the PRISMA guidelines, for eligible clinical trials. In total, 2330 records were screened, from which we have included 106 articles. A meta-analysis could be performed on 51 articles which describe the targeting of the vascular endothelial growth factor (VEGF) pathway, and three articles which describe the targeting of hyaluronic acid. Anti-VEGF therapies did not show an increase in median overall survival (OS) with combined hazard ratios (HRs) of 1.01 (95% confidence interval (CI) 0.90–1.13). Treatment with hyaluronidase PEGPH20 showed promising results, but, thus far, only in combination with gemcitabine and nab-paclitaxel in selected patients with hyaluronic acid (HA)high tumors: An increase in median progression free survival (PFS) of 2.9 months, as well as a HR of 0.51 (95% CI 0.26–1.00). In conclusion, we found that anti-angiogenic therapies did not show an increased benefit in median OS or PFS in contrast to promising results with anti-hyaluronic acid treatment in combination with gemcitabine and nab-paclitaxel. The PEGPH20 clinical trials used patient selection to determine eligibility based on tumor biology, which underlines the importance to personalize treatment for pancreatic cancer patients.","2019-04-26","2021-12-15 07:13:08","2021-12-15 07:13:08","","588","","5","11","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Multidisciplinary Digital Publishing Institute (MDPI)","","; ; ; ; ; ; ; ; ; ","https://europepmc.org/abstract/MED/31035512; https://www.narcis.nl/publication/RecordID/oai%3Apure.amc.nl%3Apublications%2F2c76af9f-c6b2-4d57-9aef-ac05545bacb2; https://www.ncbi.nlm.nih.gov/pubmed/31035512; https://pubmed.ncbi.nlm.nih.gov/31035512/; https://www.mdpi.com/2072-6694/11/5/588; https://repub.eur.nl/pub/117878/RePub-117878-OA.pdf; https://repub.eur.nl/pub/117878; https://research.vumc.nl/en/publications/clinical-trials-targeting-the-stroma-in-pancreatic-cancer-a-syste; https://www.mdpi.com/2072-6694/11/5/588/pdf; https://core.ac.uk/download/224788101.pdf","systematic review; clinical trial; PDAC; stroma; targeted therapy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9WD9JIVG","journalArticle","2019","van der Naald, Niels; Smeeing, Diederik P.J.; Houwert, Roderick M.; Hietbrink, Falco; Govaert, Geertje A M; van der Velde, Detlef","Brodie's Abscess: A Systematic Review of Reported Cases.","Journal of bone and joint infection","","22063552","10.7150/jbji.31843","https://lens.org/082-485-881-637-549","Introduction: Brodie's abscess is a form of osteomyelitis. Since its first appearance in the medical literature in 1832, numerous cases have been described. The aim of this article is to provide the first comprehensive overview of published cases of Brodie's abscess, and to describe diagnostic methods, therapeutic consequences and outcomes. Methods: According to PRISMA guidelines a systematic review of the literature was performed. All published data in English or Dutch were considered for inclusion with no limitations on publication date. Data was extracted on demography, duration of symptoms, signs of inflammation, diagnostic imaging, causative agent, treatment and follow-up. Results: A total of 70 articles were included, reporting on a total of 407 patients, mostly young (median age 17) males (male:female ratio 2.1:1). The median duration of symptoms before diagnosis was 12 weeks (SD 26). Mostly consisting of pain (98%) and/or swelling (53%). 84% of all patients were afebrile, and less than 50% had elevated serum inflammation markers. Diagnosis was made with a combination of imaging modalities: plain X-ray in 96%, MRI (16%) and CT-scan (8%). Treatment consisted of surgery in 94% of the cases, in conjunction with long term antibiotics in 77%. Staphylococcus aureus was the pathogen most often found in the culture (67,3%). Outcome was generally reported as favorable. Recurrence was reported in 15,6% of the cases requiring further intervention. Two cases developed permanent disability. Conclusion: Brodie's abscess has an insidious onset as systemic inflammatory signs and symptoms were often not found. Treatment consisted mostly of surgery followed by antibiotics (77%) or only surgery (17%) and outcomes were generally reported as favourable.","2019-01-24","2021-12-15 07:13:08","2021-12-15 07:13:08","","33-39","","1","4","","","","","","","","","","","","","","","","","Place: Germany Publisher: Copernicus GmbH","","; ; ; ; ; ; ; ","https://pubmed.ncbi.nlm.nih.gov/30755846/; http://www.ncbi.nlm.nih.gov/pubmed/30755846; http://dspace.library.uu.nl/handle/1874/381392; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6367194; https://europepmc.org/article/MED/30755846; https://jbji.copernicus.org/articles/4/33/2019/jbji-4-33-2019.pdf; https://www.narcis.nl/publication/RecordID/oai%3Adspace.library.uu.nl%3A1874%2F381392; https://jbji.copernicus.org/articles/4/33/2019/","systematic review; Brodie's abscess; case report; osteomyelitis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5H79ATTR","journalArticle","2019","Menon, Julia M.L.; Nolten, Christ; Achterberg, E. J. Marijke; Joosten, Ruud N. J. M. A.; Dematteis, Maurice; Feenstra, Matthijs G.P.; Drinkenburg, Wilhelmus; Leenaars, Cathalijn H. C.","Brain Microdialysate Monoamines in Relation to Circadian Rhythms, Sleep, and Sleep Deprivation – a Systematic Review, Network Meta-analysis, and New Primary Data","Journal of circadian rhythms","","17403391","10.5334/jcr.174","https://lens.org/083-019-389-658-741","Disruption of the monoaminergic system, e.g. by sleep deprivation (SD), seems to promote certain diseases. Assessment of monoamine levels over the circadian cycle, during different sleep stages and during SD is instrumental to understand the molecular dynamics during and after SD. To provide a complete overview of all available evidence, we performed a systematic review. A comprehensive search was performed for microdialysis and certain monoamines (dopamine, serotonin, noradrenaline, adrenaline), certain monoamine metabolites (3,4-dihydroxyphenylacetic acid (DOPAC), 5-hydroxyindoleacetic acid (5-HIAA)) and a precursor (5-hydroxytryptophan (5-HTP)) in PubMed and EMBASE. After screening of the search results by two independent reviewers, 94 publications were included. All results were tabulated and described qualitatively. Network-meta analyses (NMAs) were performed to compare noradrenaline and serotonin concentrations between sleep stages. We further present experimental monoamine data from the medial prefrontal cortical (mPFC). Monoamine levels varied with brain region and circadian cycle. During sleep, monoamine levels generally decreased compared to wake. These qualitative observations were supported by the NMAs: noradrenaline and serotonin levels decreased from wakefulness to slow wave sleep and decreased further during Rapid Eye Movement sleep. In contrast, monoamine levels generally increased during SD, and sometimes remained high even during subsequent recovery. Decreases during or after SD were only reported for serotonin. In our experiment, SD did not affect any of the mPFC monoamine levels. Concluding, monoamine levels vary over the light-dark cycle and between sleep stages. SD modifies the patterns, with effects sometimes lasting beyond the SD period.","2019-01-14","2021-12-15 07:13:08","2021-12-15 07:13:08","","1-32","","1","17","","","","","","","","","","","","","","","","","Place: United Kingdom Publisher: BioMed Central","","; ; ; ; ","https://www.narcis.nl/publication/RecordID/oai%3Adspace.library.uu.nl%3A1874%2F377905; https://www.ncbi.nlm.nih.gov/pubmed/30671123; https://www.jcircadianrhythms.com/article/10.5334/jcr.174/; http://dspace.library.uu.nl/handle/1874/377905; https://dx.doi.org/10.5334/jcr.174","Systematic review; circadian rhythm; microdialysis; monoamines; network meta-analysis; sleep deprivation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"654JB9RN","journalArticle","2021","Pogoda, Louis; Nijdam, Jelle S.; Smeeing, Diederik P.J.; Voormolen, Eduard H.J.; Ziylan, Fuat; Thomeer, Hans G X M","Postoperative headache after surgical treatment of cerebellopontine angle tumors: a systematic review.","European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery","","14344726","10.1007/s00405-021-06627-6","https://lens.org/084-036-012-777-223","Postoperative headache (POH) is a complication that occurs after surgical resection of cerebellopontine angle (CPA) tumors. The two most common surgical approaches are the translabyrinthine (TL), and retrosigmoid (RS) approach. The objective of this systematic review was to investigate whether POH occurs more frequently after RS compared to TL approaches. A systematic search was conducted in Cochrane, Pubmed and Embase. Studies were included if POH after CPA tumor removal was reported and both surgical approaches were compared. The methodological quality of the studies was assessed using the Risk Of Bias In Non-randomized Studies of Interventions (ROBINS-I) tool. In total, 3,942 unique articles were screened by title and abstract. After the initial screening process 63 articles were screened for relevance to the inquiry, of which seven studies were included. Three studies found no significant difference between both surgical approaches (p = 0.871, p = 0.120, p = 0.592). Three other studies found a lower rate of POH in the TL group compared to the RS group (p = 0.019, p < 0.001, p < 0.001). Another study showed a significantly lower POH rate in the TL group after one and six months (p = 0.006), but not after 1 year (p = 0.6). The results of this systematic review show some evidence of a lower rate of POH in favor of the TL approach versus the RS approach for CPA tumor resection. Prospective research studies are needed to further investigate this finding.","2021-02-01","2021-12-15 07:13:08","2021-12-15 07:13:08","","3643-3651","","10","278","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Verlag","","; ; ; ; ","http://europepmc.org/article/MED/33523284; https://www.scilit.net/article/470aacafcd1bf7035d5c014d08fbced3?action=show-references; https://link.springer.com/content/pdf/10.1007/s00405-021-06627-6.pdf; https://link.springer.com/article/10.1007/s00405-021-06627-6; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8382607","Cerebellopontine angle tumors; Postoperative headache; Retrosigmoid approach; Surgical techniques; Translabyrinthine approach; Vestibular schwannoma","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U8EQB3GZ","journalArticle","2020","Klei, Dorine S; Oner, F. Cumhur; Leenen, Luke P. H.; van Wessem, Karlijn J P","Current treatment and outcomes of traumatic sternovertebral fractures: a systematic review","European journal of trauma and emergency surgery : official publication of the European Trauma Society","","18639941","10.1007/s00068-020-01505-y","https://lens.org/090-459-861-665-279","Combined sternal and spinal fractures are rare traumatic injuries with significant risk of spinal and thoracic wall instability. Controversy remains with regard to treatment strategies and the biomechanical need for sternal fixation to achieve spinal healing. The present study aimed to assess outcomes of sternovertebral fracture treatment. A systematic review of literature on the treatment of traumatic sternovertebral fractures was conducted. Original studies published after 1990, reporting sternal and spinal healing or stability were included. Studies not reporting treatment outcomes were excluded. Six studies were included in this review, with a total study population of 98 patients: 2 case series, 3 case reports, and 1 retrospective cohort study. 10 per cent of sternal fractures showed displacement. Most spinal fractures were located in the thoracic spine and were AOSpine type A (51%), type B (35%), or type C (14%). 14 per cent of sternal fractures and 49% of spinal fractures were surgically treated. Sternal treatment failure occurred in 5% of patients and biomechanical spinal failure in 8%. There were no differences in treatment failure between conservative and operative treatment. Literature on traumatic sternovertebral fracture treatment is sparse. Findings indicate that in most patients, sternal fixation is not required to achieve sternal and spinal stability. However, results of the current review should be cautiously interpreted, since most included studies were of poor quality.","2020-10-01","2021-12-15 07:13:08","2021-12-15 07:13:08","","991-1001","","4","47","","","","","","","","","","","","","","","","","Place: Germany Publisher: Urban und Vogel","","; ; ; ; ","https://link.springer.com/article/10.1007/s00068-020-01505-y; https://www.ncbi.nlm.nih.gov/pubmed/33006034; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8322016; https://pubmed.ncbi.nlm.nih.gov/33006034/; https://link.springer.com/content/pdf/10.1007/s00068-020-01505-y.pdf","Systematic review; Outcomes; Sternovertebral fractures; Traumatic sternal and spinal fractures; Treatment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P2DYZ32W","journalArticle","2015","Peters, Jeroen P. M.; Hooft, Lotty; Grolman, Wilko; Stegeman, Inge","Reporting Quality of Systematic Reviews and Meta-Analyses of Otorhinolaryngologic Articles Based on the PRISMA Statement.","PloS one","","19326203","10.1371/journal.pone.0136540","https://lens.org/091-724-887-895-516","BACKGROUND: Systematic reviews (SRs) and meta-analyses (MAs) provide the highest possible level of evidence. However, poor conduct or reporting of SRs and MAs may reduce their utility. The PRISMA Statement (Preferred Reporting Items for Systematic reviews and Meta-Analyses) was developed to help authors report their SRs and MAs adequately. OBJECTIVES: Our objectives were to (1) evaluate the quality of reporting of SRs and MAs and their abstracts in otorhinolaryngologic literature using the PRISMA and PRISMA for Abstracts checklists, respectively, (2) compare the quality of reporting of SRs and MAs published in Ear Nose Throat (ENT) journals to the quality of SRs and MAs published in the 'gold standard' Cochrane Database of Systematic Reviews (CDSR), and (3) formulate recommendations to improve reporting of SRs and MAs in ENT journals. METHODS: On September 3, 2014, we searched the Pubmed database using a combination of filters to retrieve SRs and MAs on otorhinolaryngologic topics published in 2012 and 2013 in the top 5 ENT journals (ISI Web of Knowledge 2013) or CDSR and relevant articles were selected. We assessed how many, and which, PRISMA (for Abstracts) items were reported adequately per journal type. RESULTS: We identified large differences in the reporting of individual items between the two journal types with room for improvement. In general, SRs and MAs published in ENT journals (n = 31) reported a median of 54.4% of the PRISMA items adequately, whereas the 49 articles published in the CDSR reported a median of 100.0 adequately (difference statistically significant, p < 0.001). For abstracts, medians of 41.7% for ENT journals and 75.0% for the CDSR were found (p < 0.001). CONCLUSION: The reporting of SRs and MAs in ENT journals leaves room for improvement and would benefit if the PRISMA Statement were endorsed by these journals.","2015-08-28","2021-12-15 07:13:08","2021-12-15 07:13:08","","e0136540","","8","10","","","","","","","","","","","","","","","","","Place: United States Publisher: Public Library of Science","","; ; ; ; ; ; ; ; ","http://dspace.library.uu.nl/handle/1874/332617; https://dx.plos.org/10.1371/journal.pone.0136540; http://ui.adsabs.harvard.edu/abs/2015PLoSO..1036540P/abstract; https://www.narcis.nl/publication/RecordID/oai%3Adspace.library.uu.nl%3A1874%2F332617; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4552785; https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0136540; https://paperity.org/p/73917981/reporting-quality-of-systematic-reviews-and-meta-analyses-of-otorhinolaryngologic; http://europepmc.org/articles/PMC4552785; http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0136540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XVT8PW2B","journalArticle","2016","Amoakoh-Coleman, Mary; Borgstein, Alexander Berend Jan; Sondaal, Stephanie Felicie Victoria; Grobbee, Diederick E.; Miltenburg, Andrea Solnes; Verwijs, Mirjam; Ansah, Evelyn K.; Browne, Joyce L.; Klipstein-Grobusch, Kerstin","Effectiveness of mHealth Interventions Targeting Health Care Workers to Improve Pregnancy Outcomes in Low- and Middle-Income Countries : A Systematic Review","Journal of medical Internet research","","14388871","10.2196/jmir.5533","https://lens.org/093-479-641-449-598","Background: Low- and middle-income countries (LMICs) face the highest burden of maternal and neonatal deaths. Concurrently, they have the lowest number of physicians. Innovative methods such as the exchange of health-related information using mobile devices (mHealth) may support health care workers in the provision of antenatal, delivery, and postnatal care to improve maternal and neonatal outcomes in LMICs. Objective: We conducted a systematic review evaluating the effectiveness of mHealth interventions targeting health care workers to improve maternal and neonatal outcomes in LMIC. Methods: The Cochrane Library, PubMed, EMBASE, Global Health Library, and Popline were searched using predetermined search and indexing terms. Quality assessment was performed using an adapted Cochrane Risk of Bias Tool. A strength, weakness, opportunity, and threat analysis was performed for each included paper. Results: A total of 19 studies were included for this systematic review, 10 intervention and 9 descriptive studies. mHealth interventions were used as communication, data collection, or educational tool by health care providers primarily at the community level in the provision of antenatal, delivery, and postnatal care. Interventions were used to track pregnant women to improve antenatal and delivery care, as well as facilitate referrals. None of the studies directly assessed the effect of mHealth on maternal and neonatal mortality. Challenges of mHealth interventions to assist health care workers consisted mainly of technical problems, such as mobile network coverage, internet access, electricity access, and maintenance of mobile phones. Conclusions: mHealth interventions targeting health care workers have the potential to improve maternal and neonatal health services in LMICs. However, there is a gap in the knowledge whether mHealth interventions directly affect maternal and neonatal outcomes and future research should employ experimental designs with relevant outcome measures to address this gap. [J Med Internet Res 2016;18(8):e226]","2016-08-19","2021-12-15 07:13:08","2021-12-15 07:13:08","","e226","","8","18","","","","","","","","","","","","","","","","","Place: Canada Publisher: Journal of medical Internet Research","","; ; ; ; ; ; ; ; ; ","https://www.jmir.org/2016/8/e226; https://pubmed.ncbi.nlm.nih.gov/27543152/; https://europepmc.org/article/MED/27543152; http://www.ncbi.nlm.nih.gov/pubmed/27543152; http://dspace.library.uu.nl/handle/1874/337816; https://dspace.library.uu.nl/bitstream/1874/337816/1/2.pdf; https://www.ncbi.nlm.nih.gov/pubmed/27543152; https://www.mendeley.com/catalogue/140c60ee-255e-36d4-a726-d89b455203de/; https://www.narcis.nl/publication/RecordID/oai%3Adspace.library.uu.nl%3A1874%2F337816; https://core.ac.uk/display/46177327","low- and middle-income countries; maternal; mHealth; neonatal; providers of care","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8WW6E2VS","journalArticle","2021","Orelio, Claudia C.; Heus, Pauline; Dieren, Judith J Kroese-van; Spijker, René; van Munster, Barbara C.; Hooft, Lotty","Reducing Inappropriate Proton Pump Inhibitors Use for Stress Ulcer Prophylaxis in Hospitalized Patients: Systematic Review of De-Implementation Studies","Journal of general internal medicine","","15251497","10.1007/s11606-020-06425-6","https://lens.org/095-606-069-928-724","A large proportion of proton pump inhibitor (PPI) prescriptions, including those for stress ulcer prophylaxis (SUP), are inappropriate. Our study purpose was to systematically review the effectiveness of de-implementation strategies aimed at reducing inappropriate PPI use for SUP in hospitalized, non-intensive care unit (non-ICU) patients. We searched MEDLINE and Embase databases (from inception to January 2020). Two authors independently screened references, performed data extraction, and critical appraisal. Randomized trials and comparative observational studies were eligible for inclusion. Criteria developed by the Cochrane Effective Practice and Organisation of Care (EPOC) group were used for critical appraisal. Besides the primary outcome (inappropriate PPI prescription or use), secondary outcomes included (adverse) pharmaceutical effects and healthcare use. We included ten studies in this review. Most de-implementation strategies contained an educational component (meetings and/or materials), combined with either clinical guideline implementation (n = 5), audit feedback (n = 3), organizational culture (n = 4), or reminders (n = 1). One study evaluating the de-implementation strategy effectiveness showed a significant reduction (RR 0.14; 95% CI 0.03–0.55) of new inappropriate PPI prescriptions. Out of five studies evaluating the effectiveness of de-implementing inappropriate PPI use, four found a significant reduction (RR 0.21; 95% CI 0.18–0.26 to RR 0.76; 95% CI 0.68–0.86). No significant differences in the occurrence of pharmaceutical effects (n = 1) and in length of stay (n = 3) were observed. Adverse pharmaceutical effects were reported in two studies and five studies reported on PPI or total drug costs. No pooled effect estimates were calculated because of large statistical heterogeneity between studies. All identified studies reported mainly educational interventions in combination with one or multiple other intervention strategies and all interventions were targeted at providers. Most studies found a small to moderate reduction of (inappropriate) PPI prescriptions or use.","2021-02-02","2021-12-15 07:13:08","2021-12-15 07:13:08","","2065-2073","","7","36","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Nature","","; ; ; ; ; ","https://www.narcis.nl/publication/RecordID/oai%3Apure.rug.nl%3Apublications%2F7c743825-c56e-4512-ba41-b449079cf3bd; https://link.springer.com/article/10.1007/s11606-020-06425-6; https://link.springer.com/content/pdf/10.1007/s11606-020-06425-6.pdf; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8298652; https://europepmc.org/article/MED/33532958; https://research.rug.nl/en/publications/reducing-inappropriate-proton-pump-inhibitors-use-for-stress-ulce","systematic review; de-implementation; hospital; proton pump inhibitor (PPI); stress ulcer prophylaxis (SUP)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LN5W46WI","journalArticle","2016","Kluijfhout, Wouter P.; Pasternak, Jesse D.; Drake, Frederick Thurston; Beninato, Toni; Gosnell, Jessica E.; Shen, Wen T.; Duh, Quan-Yang; Allen, Isabel E.; Vriens, Menno R.; de Keizer, Bart; Pampaloni, Miguel Hernandez; Suh, Insoo","Use of PET tracers for parathyroid localization: a systematic review and meta-analysis","Langenbeck's archives of surgery","","14352451","10.1007/s00423-016-1425-0","https://lens.org/102-164-652-964-454","Purpose The great spatial and temporal resolution of positron emission tomography might provide the answer for patients with primary hyperparathyroidism (pHPT) and non-localized parathyroid glands. We performed a systematic review of the evidence regarding all investigated tracers.","2016-04-16","2021-12-15 07:13:08","2021-12-15 07:13:08","","925-935","","7","401","","","","","","","","","","","","","","","","","Place: Germany Publisher: Springer Verlag","","; ; ; ; ; ; ; ; ","https://paperity.org/p/75790130/use-of-pet-tracers-for-parathyroid-localization-a-systematic-review-and-meta-analysis; https://europepmc.org/abstract/MED/27086309; https://escholarship.org/uc/item/3bs1h1z5; https://dspace.library.uu.nl/handle/1874/344897; https://link.springer.com/content/pdf/10.1007%2Fs00423-016-1425-0.pdf; https://www.narcis.nl/publication/RecordID/oai%3Adspace.library.uu.nl%3A1874%2F344897; https://www.ncbi.nlm.nih.gov/pubmed/27086309; https://link.springer.com/article/10.1007/s00423-016-1425-0; https://pubmed.ncbi.nlm.nih.gov/27086309/","11C-Methionine; 18F-Fluorocholine; Minimal invasive parathyroidectomy; PET/CT; Primary hyperparathyroidism","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PTY6CZ5H","journalArticle","2020","Ofori-Asenso, Richard; Hallgreen, Christine E.; De Bruin, Marie L.","Improving Interactions Between Health Technology Assessment Bodies and Regulatory Agencies: A Systematic Review and Cross-Sectional Survey on Processes, Progress, Outcomes, and Challenges.","Frontiers in medicine","","2296858x","10.3389/fmed.2020.582634","https://lens.org/102-359-270-672-907","The need to optimize drug development and facilitate faster access for patients has ignited discussions around the importance of improving interactions between health technology assessment (HTA) bodies and regulatory agencies. In this study, we conducted a systematic review to examine processes, progress, outcomes, and challenges of harmonization/interaction initiatives between HTA bodies and regulatory agencies. MEDLINE, EMBASE, and the International Pharmaceutical Abstracts database were searched up to 21 October 2019. Searches for gray literature (working papers, commissioned reports, policy documents, etc.) were performed via Google scholar and several institutional websites. An online cross-sectional survey was also conducted among HTA (n = 22) and regulatory agencies (n = 6) across Europe to supplement the systematic review. Overall, we found that while there are areas of divergence, there has been progress over time in narrowing the gap in evidentiary requirements for HTA bodies and regulatory agencies. Most regulatory agencies (4/6; 67%) and half (11/22, 50%) of the HTA bodies reported having a formal link for ""collaborating"" with the other. Several mechanisms such as early tripartite dialogues, parallel submissions (reviews), adaptive licensing pathways, and postauthorization data generation have been explored as avenues for improving collaboration. A number of pilot initiatives have shown positive effects of these models to reduce the time between regulatory and HTA decisions, which may translate into faster access for patients to life-saving therapies. Thus, future approaches aimed at improving harmonization/interaction between HTA bodies and regulatory agencies should build on these existing models/mechanisms while examining their long-term impacts. Several barriers including legal, organizational, and resource-related factors were also identified, and these need to be addressed to achieve greater alignment in the current regulatory and reimbursement landscape.","2020-10-16","2021-12-15 07:13:08","2021-12-15 07:13:08","","582634-582634","","","7","","","","","","","","","","","","","","","","","Place: Switzerland Publisher: Frontiers Media SA","","; ; ; ; ","https://europepmc.org/article/MED/33178721; https://www.frontiersin.org/articles/10.3389/fmed.2020.582634/full; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7596325; https://doaj.org/article/7babf9c46e814066a668254caacbc14b; https://www.ncbi.nlm.nih.gov/pubmed/33178721","collaboration synergy between HTA and regulatory agencies; harmonization; HTA; regulatory approval; synergy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
